simulation_time,seed,inflow_pass,inflow_exit,total_generated_vehicles,total_departed_vehicles,r_pass_departed_vehicles,r_exit_departed_vehicles,running_vehicles,exited_vehicles,canceled_vehicles,traffic volume,average_travel_time,average_r_pass_travel_time,average_r_exit_travel_time,average_speed,average_r_pass_speed,average_r_exit_speed,fairness_index,min_TTC,TET,total_collisions,total_vehicles_involved,max_tail_position
600,1,2730,1470,700,700,455,245,113,587,0,4200,82.0264054514481,72.744,101.881818181818,20.7551831625671,22.7855777963137,16.4120930369059,113,0,39.0000000000003,0,0,617.567200809675
600,2,2730,1470,700,700,455,245,116,584,0,4200,89.701198630137,74.2722222222223,122.200531914894,19.778885742288,22.3970858979004,14.2639534996152,170,0.0801844642215755,56.5000000000005,0,0,791.642832620339
600,3,2730,1470,700,700,455,245,106,594,0,4200,86.1124579124579,73.5782178217822,112.764210526316,20.1050712632126,22.5347501249948,14.9388067360546,122,0,47.1000000000004,0,0,444.861534231961
600,4,2730,1470,700,700,455,245,111,589,0,4200,85.5648556876061,73.4286432160804,110.853926701571,20.1954405914579,22.5956388734995,15.1939802969419,143,0,48.2000000000004,0,0,564.354725754903
600,5,2730,1470,700,700,455,245,117,583,0,4200,86.5051457975987,73.6596446700508,113.283597883598,20.1504504138447,22.5780551449837,15.0897294399359,142,0.0247739326402834,41.5000000000003,0,0,628.044666177943
600,6,2730,1470,700,699,454,245,116,583,1,4194,83.6768439108062,71.9727272727274,108.462032085562,20.6070660006389,23.0282901659992,15.4797677681113,80,0,37.7000000000003,0,0,520.437468046254
600,7,2730,1470,700,700,455,245,119,581,0,4200,85.1951807228916,73.4977157360406,109.841176470588,20.33798880327,22.6266822903174,15.5158217770844,121,0.09080515897029,50.5000000000005,0,0,513.705838402013
600,8,2730,1470,700,700,455,245,107,593,0,4200,86.7161888701518,73.6926108374384,114.991978609626,20.0923611838506,22.5248628722646,14.8111008336043,112,0,51.4000000000005,0,0,540.404669741319
600,9,2730,1470,700,700,455,245,116,584,0,4200,90.5782534246575,74.0663366336634,127.638333333333,19.7628871172312,22.4710317392483,13.6846069655927,133,0,66.9000000000005,0,0,808.569026209879
600,10,2730,1470,700,700,455,245,117,583,0,4200,87.0147512864494,74.1455919395467,114.482795698925,20.0361258860463,22.4176108141129,14.9530639696891,165,0,47.6000000000004,0,0,669.149343321891
,,,,,,,,,,,,,,,,,,,,,,,
600,5.5,2730,1470,700,699.9,454.9,245,113.8,586.1,0.1,4199.4,86.3091281694204,73.5057710349552,113.640040140623,20.1821460164407,22.5959585719635,15.0342924323535,130.1,0.0195763555832149,48.6400000000004,0,0,609.873730531618
